Notes,Vehicle,Master Cust Num,Master Cust Name,Cust Num,Cust Name,Customer Vehicle ID**,Maint Cost Code,Driver Last**,Driver First**,VIN,Year,Make,Model,Series,License State,License Num,License Exp. Date,Delivery Date,Fleet Vehicle Status,Fleet Vehicle Status Description,Lease Type,Lease Term,Months In Service*,Lease End Date,Contract Mileage,Delivered Price,Dep Pct,Dep Amt/Mo,Total Lease Charge/Mo,Use Tax Amt/Mo,Full Maint Rate/Mo,Total Rent/Mo,License and Tax*,Service Charge,Current RBV*,Calculated Mileage,Calculated Mileage Date,Entered Mileage**,Entered Mileage Date**,Estimated Current Odometer,Garage Street Address 1,Garage City,Garage State ,Garage County Name,Garage Postal Code,Garage Country,Pooled Vehicle**
,292ND8,999999,PDI Fleet,999999,PDI Fleet,VA13,VA13,,,JF1GUABC0S8305024,2025,Subaru,Impreza,,VA,TBB9047,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,28469,09/02/2026,28469,09/02/2026,28469,,,,,,USA,N
,285JDD,999999,PDI Fleet,999999,PDI Fleet,VA14,VA14,,,JF1GUABC4R8881127,2024,Subaru,Impreza,,VA,TFJ5827,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,66258,09/02/2026,66258,09/02/2026,66258,,,,,,USA,N
,285JDG,999999,PDI Fleet,999999,PDI Fleet,VA15,VA15,,,JF1GUABC6R8880125,2024,Subaru,Impreza,,VA,TFJ5829,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,98162,09/02/2026,98162,09/02/2026,98162,,,,,,USA,N
,285JDJ,999999,PDI Fleet,999999,PDI Fleet,VA16,VA16,,,JF1GUABC5R8880200,2024,Subaru,Impreza,,VA,TFJ5830,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,61006,09/02/2026,61006,09/02/2026,61006,,,,,,USA,N
,285JDF,999999,PDI Fleet,999999,PDI Fleet,VA17,VA17,,,JF1GUABC2R8882907,2024,Subaru,Impreza,,VA,TFJ5828,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,79859,09/02/2026,79859,09/02/2026,79859,,,,,,USA,N
,27SGXC,999999,PDI Fleet,999999,PDI Fleet,VA18,VA18,,,KNMAT2MV5LP504360,2020,Nissan,Rogue,,VA,1EZ6297,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,198115,09/02/2026,198115,09/02/2026,198115,,,,,,USA,N
,27SGXP,999999,PDI Fleet,999999,PDI Fleet,VA19,VA19,,,4S3GTAB6XN3700871,2022,Subaru,Impreza,,VA,UAJ8969,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,139626,09/02/2026,139626,09/02/2026,139626,,,,,,USA,N
,299KRM,999999,PDI Fleet,999999,PDI Fleet,VA20,VA20,,,JF1GUABC7S8249504,2025,Subaru,Impreza,,VA,TBY6896,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,40081,09/02/2026,40081,09/02/2026,40081,,,,,,USA,N
,299KRS,999999,PDI Fleet,999999,PDI Fleet,VA21,VA21,,,JF1GUABC6S8256914,2025,Subaru,Impreza,,VA,TBY6897,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,62097,09/02/2026,62097,09/02/2026,62097,,,,,,USA,N
,299KRT,999999,PDI Fleet,999999,PDI Fleet,VA22,VA22,,,JF1GUABC2S8259390,2025,Subaru,Impreza,,VA,TBY6898,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,60177,09/02/2026,60177,09/02/2026,60177,,,,,,USA,N
,29BCN5,999999,PDI Fleet,999999,PDI Fleet,VA23,VA23,,,JF1GUABC5S8258976,2025,Subaru,Impreza,,VA,TBY6963,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,67354,09/02/2026,67354,09/02/2026,67354,,,,,,USA,N
,29BCS5,999999,PDI Fleet,999999,PDI Fleet,VA24,VA24,,,JF1GUABC1S8243276,2025,Subaru,Impreza,,VA,TBY6964,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,32013,09/02/2026,32013,09/02/2026,32013,,,,,,USA,N
,29BCT9,999999,PDI Fleet,999999,PDI Fleet,VA25,VA25,,,JF1GUABC1S8282868,2025,Subaru,Impreza,,VA,TBY6899,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,90549,09/02/2026,90549,09/02/2026,90549,,,,,,USA,N
,292NCZ,999999,PDI Fleet,999999,PDI Fleet,VA26,VA26,,,JF1GUABC0S8320574,2025,Subaru,Impreza,,VA,TBB9059,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,29703,09/02/2026,29703,09/02/2026,29703,,,,,,USA,N
,292ND7,999999,PDI Fleet,999999,PDI Fleet,VA27,VA27,,,JF1GUABC8S8333931,2025,Subaru,Impreza,,VA,TBB9170,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,70411,09/02/2026,70411,09/02/2026,70411,,,,,,USA,N
,292NCV,999999,PDI Fleet,999999,PDI Fleet,VA28,VA28,,,JF1GUABC4S8327687,2025,Subaru,Impreza,,VA,SZZ9413,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,28056,09/02/2026,28056,09/02/2026,28056,,,,,,USA,N
,2B8BFM,999999,PDI Fleet,999999,PDI Fleet,VA 29,VA 29,,,7MUAAABGXTV172027,2026,Toyota,Corolla Cross,,VA,SWV1140,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,16945,09/02/2026,16945,09/02/2026,16945,,,,,,USA,N
,2B8C45,999999,PDI Fleet,999999,PDI Fleet,VA 30,VA 30,,,7MUAAABG3TV174346,2026,Toyota,Corolla Cross,,VA,SWV1166,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,15927,09/02/2026,15927,09/02/2026,15927,,,,,,USA,N
,2B8C3Z,999999,PDI Fleet,999999,PDI Fleet,VA 31,VA 31,,,7MUAAABGXTV180192,2026,Toyota,Corolla Cross,,VA,SWV1285,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,15786,09/02/2026,15786,09/02/2026,15786,,,,,,USA,N
,2B7P7R,999999,PDI Fleet,999999,PDI Fleet,VA32,VA32,,,JF1GUAFC0T8240638,2026,Subaru,Impreza,,VA,SWV1203,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,12696,09/02/2026,12696,09/02/2026,12696,,,,,,USA,N
,2B7P7S,999999,PDI Fleet,999999,PDI Fleet,va33,va33,,,JF1GUAFC3T8250659,2026,Subaru,Impreza,,VA,SWC8397,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,10793,09/02/2026,10793,09/02/2026,10793,,,,,,USA,N
,2B7P7T,999999,PDI Fleet,999999,PDI Fleet,VA34,VA34,,,JF1GUAFC2T8247204,2026,Subaru,Impreza,,VA,SWC8398,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,4832,09/02/2026,4832,09/02/2026,4832,,,,,,USA,N
,2B7P84,999999,PDI Fleet,999999,PDI Fleet,VA35,VA35,,,JF1GUAFC9T8259477,2026,Subaru,Impreza,,VA,SWC8507,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,7468,09/02/2026,7468,09/02/2026,7468,,,,,,USA,N
,292NFS,999999,PDI Fleet,999999,PDI Fleet,Westchester 2 (Yonkers),Westchester 2 (Yonkers),,,JF1GUABC0S8334801,2025,Subaru,Impreza,,WESTCHESTER,LZN4042,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,21861,09/02/2026,21861,09/02/2026,21861,,,,,,USA,N
,27P5J4,999999,PDI Fleet,999999,PDI Fleet,Westchester 3 -US,Westchester 3 -US,,,JF1GUABC2R8359001,2024,Subaru,Impreza,,WESTCHESTER,LLM1207,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,93814,09/02/2026,93814,09/02/2026,93814,,,,,,USA,N
,27Z6GW,999999,PDI Fleet,999999,PDI Fleet,WNY1,WNY1,,,JF2SKAAC2RH505247,2024,Subaru,Forester,,WNY,LLM1189,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,67094,09/02/2026,67094,09/02/2026,67094,,,,,,USA,N
,29RBRV,999999,PDI Fleet,999999,PDI Fleet,WNY3,WNY3,,,JF2SLDAC9SH614471,2025,Subaru,Forester,,WNY,MAU2095,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,43256,09/02/2026,43256,09/02/2026,43256,,,,,,USA,N
,27SGXW,999999,PDI Fleet,999999,PDI Fleet,WNY-4,WNY-4,,,4S3GTAB61N3707448,2022,Subaru,Impreza,,WNY,KSY5071,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,228742,09/02/2026,228742,09/02/2026,228742,,,,,,USA,N
,26KGFV,999999,PDI Fleet,999999,PDI Fleet,WNY5,WNY5,,,4S3GTAB69P3705773,2023,Subaru,Impreza,,WNY,LBS1596,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,193602,09/02/2026,193602,09/02/2026,193602,,,,,,USA,N
,26LSZZ,999999,PDI Fleet,999999,PDI Fleet,WNY7- Red,WNY7- Red,,,4S3GTAB6XP3707614,2023,Subaru,Impreza,,WNY,LAS4951,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,176646,09/02/2026,176646,09/02/2026,176646,,,,,,USA,N
,27J2VF,999999,PDI Fleet,999999,PDI Fleet,WNY-8,WNY-8,,,JF2SKABC3RH417094,2024,Subaru,Forester,,WNY,LGC5845,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,177428,09/02/2026,177428,09/02/2026,177428,,,,,,USA,N
,27J2TN,999999,PDI Fleet,999999,PDI Fleet,WNY-9,WNY-9,,,JF2SKABCXRH415942,2024,Subaru,Forester,,WNY,LGC5847,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,122082,09/02/2026,122082,09/02/2026,122082,,,,,,USA,N
,27LB4C,999999,PDI Fleet,999999,PDI Fleet,WNY-10,WNY-10,,,JF2SKAAC7RH441545,2024,Subaru,Forester,,WNY,LGX3349,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,138972,09/02/2026,138972,09/02/2026,138972,,,,,,USA,N
,27SP48,999999,PDI Fleet,999999,PDI Fleet,WNY11,WNY11,,,JF2SKAAC7RH477283,2024,Subaru,Forester,,WNY,LJH9253,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,144034,09/02/2026,144034,09/02/2026,144034,,,,,,USA,N
,27F34S,999999,PDI Fleet,999999,PDI Fleet,WNY12,WNY12,,,JF1GUABC0R8342472,2024,Subaru,Impreza,,WNY,LJZ5377,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,118113,09/02/2026,118113,09/02/2026,118113,,,,,,USA,N
,27F34G,999999,PDI Fleet,999999,PDI Fleet,WNY13,WNY13,,,JF1GUABCXR8343094,2024,Subaru,Impreza,,WNY,MLV6810,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,72494,09/02/2026,72494,09/02/2026,72494,,,,,,USA,N
,27ZDPF,999999,PDI Fleet,999999,PDI Fleet,WNY14,WNY14,,,JF2SKAAC8RH497574,2024,Subaru,Forester,,WNY,LLM1190,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,103232,09/02/2026,103232,09/02/2026,103232,,,,,,USA,N
,2B7P7N,999999,PDI Fleet,999999,PDI Fleet,-,-,,,JF1GUAFC0T8254037,2026,Subaru,Impreza,,OTHER,S13YAL,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,0,09/02/2026,0,09/02/2026,0,,,,,,USA,N
,2B7P7Q,999999,PDI Fleet,999999,PDI Fleet,-,-,,,JF1GUAFC3T8261922,2026,Subaru,Impreza,,OTHER,KZC3287,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,0,09/02/2026,0,09/02/2026,0,,,,,,USA,N
,2B7P7V,999999,PDI Fleet,999999,PDI Fleet,-,-,,,JF1GUAFC6T8260795,2026,Subaru,Impreza,,OTHER,KZC3288,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,368,09/02/2026,368,09/02/2026,368,,,,,,USA,N
,2B7P82,999999,PDI Fleet,999999,PDI Fleet,-,-,,,JF1GUAFC3T8252198,2026,Subaru,Impreza,,OTHER,KYL5437,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,0,09/02/2026,0,09/02/2026,0,,,,,,USA,N
,285JCV,999999,PDI Fleet,999999,PDI Fleet,NJ OCEAN,NJ OCEAN,,,JF1GUABC3R8884231,2024,Subaru,Impreza,,OTHER,G40UVC,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,75981,09/02/2026,75981,09/02/2026,75981,,,,,,USA,N
,26LSZT,999999,PDI Fleet,999999,PDI Fleet,NYC-SI1,NYC-SI1,,,4S3GTAB63P3707583,2023,Subaru,Impreza,,OTHER,LBS1561,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,67935,09/02/2026,67935,09/02/2026,67935,,,,,,USA,N
,292NFW,999999,PDI Fleet,999999,PDI Fleet,"Office, was CT9","Office, was CT9",,,JF1GUABC6S8334009,2025,Subaru,Impreza,,OTHER,LZN4077,01/01/2027,01/01/2024,LV,Leased Vehicle,OL,48,20,-,0,0,0,0,0,0,0,0,0,0,0,8923,09/02/2026,8923,09/02/2026,8923,,,,,,USA,N
